Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,10.28,1.07,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,16.67,1.34,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,14.33,1.17,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,22.81,1.62,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,22.09,1.83,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,18.68,1.54,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,23.76,1.7,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,16.6,1.74,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,18.86,1.74,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,18.62,1.93,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,25.11,2.1,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,19.71,1.5,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,23.59,1.7,52.4
Laura,Auba_17_6_2013_ED,Aubach,Auba,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,22.33,1.56,52.4
Laura,Auba_11_3_2014_ED,Aubach,Auba,Einzelexemplare,41946,11,3,2014,70,early,Ephemera danica,ED,18.77,1.64,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Einzelexemplare,41946,11,3,2014,70,early,Ephemera danica,ED,14.03,0.92,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Einzelexemplare,41946,11,3,2014,70,early,Ephemera danica,ED,21.06,2.01,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,27.29,1.84,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,16.28,1.53,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,20.34,1.8,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,14.54,1.06,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,20.12,1.6,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,6.53,0.63,24.8
Laura,Auba_11_3_2014_ED,Aubach,Auba,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,5.98,0.4,24.8
Laura,Auba_17_6_2014_ED,Aubach,Auba,Einzelexemplare,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,20.46,1.68,22.6
Laura,Auba_17_6_2014_ED,Aubach,Auba,Einzelexemplare,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,19.34,1.54,22.6
Laura,Auba_17_6_2014_ED,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,11.12,0.94,22.6
Laura,Auba_17_6_2014_ED,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,15.24,1.46,22.6
Laura,Auba_17_6_2014_ED,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,28.73,2,22.6
Laura,Auba_17_6_2014_ED,Aubach,Auba,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,7.45,0.49,22.6
Laura,Auba_10_3_2015_ED,Aubach,Auba,Einzelexemplare,42280,10,3,2015,69,early,Ephemera danica,ED,17.4,1.53,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Einzelexemplare,42280,10,3,2015,69,early,Ephemera danica,ED,12.6,1.4,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Einzelexemplare,42280,10,3,2015,69,early,Ephemera danica,ED,18.97,2.06,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,21.82,1.81,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,19.74,1.87,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,14.27,1.24,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,13.07,1.42,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,12.01,1.27,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,12.98,1.27,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,17.38,1.83,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,18.13,1.67,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,18.25,1.53,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,26.25,2.01,15.84
Laura,Auba_10_3_2015_ED,Aubach,Auba,Grob,42280,10,3,2015,69,early,Ephemera danica,ED,18.18,1.54,15.84
Laura,Auba_16_6_2015_ED,Aubach,Auba,Einzelexemplare,16/06/2015,16,6,2015,167,late,Ephemera danica,ED,23.64,2.06,34.4
Laura,Auba_16_6_2015_ED,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Ephemera danica,ED,18.19,1.5,34.4
Laura,Auba_16_6_2015_ED,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Ephemera danica,ED,23.12,1.84,34.4
Laura,Auba_16_6_2015_ED,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Ephemera danica,ED,21.32,1.84,34.4
Laura,Auba_16_6_2015_ED,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Ephemera danica,ED,8.45,0.91,34.4
Laura,Auba_16_6_2015_ED,Aubach,Auba,Grob,16/06/2015,16,6,2015,167,late,Ephemera danica,ED,8.91,0.72,34.4
Laura,Auba_11_4_2016_ED,Aubach,Auba,Einzelexemplare,42678,11,4,2016,102,early,Ephemera danica,ED,19.43,1.92,27.46667
Laura,Auba_11_4_2016_ED,Aubach,Auba,Grob,42678,11,4,2016,102,early,Ephemera danica,ED,20.36,1.87,27.46667
Laura,Auba_11_4_2016_ED,Aubach,Auba,Grob,42678,11,4,2016,102,early,Ephemera danica,ED,5.56,0.49,27.46667
Laura,Auba_11_4_2016_ED,Aubach,Auba,Grob,42678,11,4,2016,102,early,Ephemera danica,ED,13.92,1.13,27.46667
Laura,Auba_11_4_2016_ED,Aubach,Auba,Grob,42678,11,4,2016,102,early,Ephemera danica,ED,10.09,0.83,27.46667
Laura,Auba_11_4_2016_ED,Aubach,Auba,Grob,42678,11,4,2016,102,early,Ephemera danica,ED,13.62,1.12,27.46667
Laura,Auba_21_6_2016_ED,Aubach,Auba,Einzelexemplare,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,27.5,2.23,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Einzelexemplare,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,27.46,2.15,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,25.24,1.83,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,28.93,2.04,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,16.82,1.41,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,19.27,1.44,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,15.29,1.27,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,8.62,0.64,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,7.61,0.89,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,12.2,1.01,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,10.36,0.7,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,6.5,0.65,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,9.29,84,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,6.77,0.61,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,8.29,0.75,40
Laura,Auba_21_6_2016_ED,Aubach,Auba,Grob,21/06/2016,21,6,2016,173,late,Ephemera danica,ED,6.49,0.64,40
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,18.84,1.74,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,16.35,1.36,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,12.26,1.19,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,8.73,0.79,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,15.61,1.32,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,19.51,1.37,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,17.3,1.57,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,18.82,1.56,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,15.29,1.69,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,21.TP_Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,26.83,1.74,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,21.86,1.81,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,20.83,1.59,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,14.62,1.13,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,26.31,1.82,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,16.98,1.65,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,17.51,1.37,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,16.58,1.22,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,13.62,1.11,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,6.23,0.62,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,15.86,1.06,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,5.38,0.55,63.54978
Laura,Auba_16_3_2017_ED,Aubach,Auba,Grob,16/03/2017,16,3,2017,75,early,Ephemera danica,ED,4.64,0.32,63.54978
Laura,Auba_12_6_2017_ED,Aubach,Auba,Einzelexemplare,43075,12,6,2017,163,late,Ephemera danica,ED,22.38,1.89,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Einzelexemplare,43075,12,6,2017,163,late,Ephemera danica,ED,10.68,1.19,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Einzelexemplare,43075,12,6,2017,163,late,Ephemera danica,ED,11.58,0.97,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Einzelexemplare,43075,12,6,2017,163,late,Ephemera danica,ED,18.68,1.94,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Einzelexemplare,43075,12,6,2017,163,late,Ephemera danica,ED,23.47,1.98,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,29.14,1.79,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,25.58,1.65,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,12.04,1.06,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,23.28,1.58,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,7.48,0.48,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,9.36,1,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,7.72,0.59,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,9.36,0.75,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,16.88,1.27,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,22.76,2,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,11.96,0.96,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,8.36,0.83,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,6.48,0.54,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,8.78,0.71,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,18.78,1.75,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,5.42,0.49,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,7.15,0.65,119.2
Laura,Auba_12_6_2017_ED,Aubach,Auba,Grob,43075,12,6,2017,163,late,Ephemera danica,ED,5.74,0.56,119.2
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,18.94,1.78,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,17.75,1.36,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,16.74,1.61,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,24.49,1.66,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,16.05,1.45,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,16.02,1.47,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,15.11,1.28,9.6
Laura,Auba_7_3_2018_ED,Aubach,Auba,Grob,43284,7,3,2018,66,early,Ephemera danica,ED,15.51,1.25,9.6
Laura,Auba_15_6_2018_ED,Aubach,Auba,Einzelexemplare,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,19.68,1.85,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Einzelexemplare,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,22.81,2.36,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,18.83,1.57,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,22.6,1.88,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,9.67,0.86,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,12.94,1.09,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,9.18,0.62,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,7.86,0.53,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,17.91,1.67,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,22.13,2.04,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,19.36,2.13,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,8.35,0.88,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,10.99,1,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,10.01,0.86,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,21.TP_Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,13.43,1.27,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,21.TP_Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,8.04,0.64,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,21.TP_Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,7.41,0.86,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,21.TP_Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,7,0.58,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,21.TP_Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,5.91,0.61,80
Laura,Auba_15_6_2018_ED,Aubach,Auba,21.TP_Grob,15/06/2018,15,6,2018,166,late,Ephemera danica,ED,12.84,1.62,80
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,27.03,2.22,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,28.95,2.07,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,18.77,1.79,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,9.92,1.22,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,15.84,1.68,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,13.4,1.27,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,12.91,1.4,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,10.73,1.09,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,12,1.1,103.8961
Ellen,Auba_2_4_2019_ED,Aubach,Auba,Grob,43500,2,4,2019,92,early,Ephemera danica,ED,10.56,1.08,103.8961
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,16.11,1.21,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,15.28,1.28,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,11.08,0.85,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,20.95,1.84,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,9.26,0.86,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,19.41,1.85,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,11.75,0.9,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,9.05,0.73,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,18.11,1.56,216
Ellen,Auba_5_7_2019_ED,Aubach,Auba,Grob,43592,5,7,2019,186,late,Ephemera danica,ED,16.62,1.48,216
Laura,Bieb_12_6_2002_ED,Bieber,Bieb,Grob,37596,12,6,2002,163,late,Ephemera danica,ED,17.89,2.03,10.4
Laura,Bieb_12_6_2002_ED,Bieber,Bieb,Grob,37596,12,6,2002,163,late,Ephemera danica,ED,21.65,2.07,10.4
Laura,Bieb_12_6_2002_ED,Bieber,Bieb,Einzelexemplare,37596,12,6,2002,163,late,Ephemera danica,ED,21.04,2.2,10.4
Laura,Bieb_9_7_2004_ED,Bieber,Bieb,Einzelexemplare,38237,9,7,2004,191,late,Ephemera danica,ED,27.25,2.19,5.6
Laura,Bieb_10_4_2006_ED,Bieber,Bieb,Grob,38994,10,4,2006,100,early,Ephemera danica,ED,6.75,0.81,4.8
Laura,Bieb_16_3_2010_ED,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Ephemera danica,ED,7.1,0.64,1.192547
Laura,Bieb_21_6_2012_ED,Bieber,Bieb,Grob,21/06/2012,21,6,2012,173,late,Ephemera danica,ED,15.53,1.26,1.309091
Laura,Bieb_19_3_2013_ED,Bieber,Bieb,Test/Rest/Grob,19/03/2013,19,3,2013,78,early,Ephemera danica,ED,17.4,1.31,NA
Laura,Bieb_19_3_2013_ED,Bieber,Bieb,Test/Rest/Grob,19/03/2013,19,3,2013,78,early,Ephemera danica,ED,21.75,1.46,NA
Laura,Bieb_19_3_2013_ED,Bieber,Bieb,Test/Rest/Grob,19/03/2013,19,3,2013,78,early,Ephemera danica,ED,23.51,1.82,NA
Laura,Bieb_19_3_2013_ED,Bieber,Bieb,Test/Grob,19/03/2013,19,3,2013,78,early,Ephemera danica,ED,16.92,1.14,NA
Laura,Bieb_17_6_2013_ED,Bieber,Bieb,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,6.69,0.5,2.181818
Laura,Bieb_17_6_2013_ED,Bieber,Bieb,Grob,17/06/2013,17,6,2013,168,late,Ephemera danica,ED,7.15,0.61,2.181818
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Einzelexemplare,41946,11,3,2014,70,early,Ephemera danica,ED,21.15,1.74,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Einzelexemplare,41946,11,3,2014,70,early,Ephemera danica,ED,21.18,1.89,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Einzelexemplare,41946,11,3,2014,70,early,Ephemera danica,ED,22.49,1.92,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,25.66,2.03,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,10.74,0.92,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,12.27,1.08,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,10.8,0.89,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,17.46,1.13,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,7.58,0.72,26.4
Laura,Bieb_11_3_2014_ED,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Ephemera danica,ED,9.43,0.58,26.4
Laura,Bieb_17_6_2014_ED,Bieber,Bieb,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,22.94,1.42,12
Laura,Bieb_17_6_2014_ED,Bieber,Bieb,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,10.59,0.73,12
Laura,Bieb_17_6_2014_ED,Bieber,Bieb,Grob,17/06/2014,17,6,2014,168,late,Ephemera danica,ED,17.15,1.43,12
Laura,Bieb_25_3_2015_ED,Bieber,Bieb,Einzelexemplare,25/03/2015,25,3,2015,84,early,Ephemera danica,ED,21.12,2.11,18.74286
Laura,Bieb_25_3_2015_ED,Bieber,Bieb,Einzelexemplare,25/03/2015,25,3,2015,84,early,Ephemera danica,ED,26.45,2.26,18.74286
Laura,Bieb_25_3_2015_ED,Bieber,Bieb,Grob,25/03/2015,25,3,2015,84,early,Ephemera danica,ED,20.48,1.96,18.74286
Laura,Bieb_25_3_2015_ED,Bieber,Bieb,Grob,25/03/2015,25,3,2015,84,early,Ephemera danica,ED,19.85,1.9,18.74286
